Commodity,Year,Month,Price per Quintal
Rice,2025,May,2562.88
Maize,2020,January,1515.0
Maize,2020,February,1636.2
Maize,2020,March,1515.0
Maize,2020,April,1515.0
Maize,2020,May,1515.0
Maize,2020,June,1515.0
Maize,2020,August,1515.0
Maize,2020,September,1515.0
Maize,2020,October,1383.7
Maize,2020,November,1393.8
Maize,2020,December,1515.0
Maize,2021,January,1706.8999999999999
Maize,2021,February,1767.5
Maize,2021,March,1515.0
Maize,2021,April,1616.0
Maize,2021,May,1767.5
Maize,2021,June,2020.0
Maize,2021,July,1686.7
Maize,2021,August,2020.0
Maize,2021,September,2100.7999999999997
Maize,2021,October,1262.5
Maize,2021,November,1515.0
Maize,2021,December,1515.0
Maize,2022,January,1706.8999999999999
Maize,2022,February,1686.7
Maize,2022,March,1515.0
Maize,2022,April,1595.8
Maize,2022,May,1575.6
Maize,2022,June,1767.5
Maize,2022,July,1767.5
Maize,2022,August,1939.1999999999998
Maize,2022,September,2020.0
Maize,2022,October,1767.5
Maize,2022,November,1595.8
Maize,2022,December,1828.1
Maize,2023,January,1767.5
Maize,2023,February,1767.5
Maize,2023,March,1919.0
Maize,2023,April,1767.5
Maize,2023,May,1919.0
Maize,2023,June,1828.1
Maize,2023,July,1797.8
Maize,2023,August,1959.3999999999999
Maize,2023,September,1767.5
Maize,2023,October,1767.5
Maize,2023,November,1515.0
Maize,2023,December,1767.5
Maize,2024,January,1767.5
Maize,2024,February,1683.3669999999997
Maize,2024,March,1767.5
Maize,2024,April,1709.2229999999997
Maize,2024,June,2020.0
Maize,2024,July,2020.0
Maize,2024,August,1893.75
Maize,2024,September,1767.5
Maize,2024,October,1641.25
Maize,2024,November,1599.133
Maize,2024,December,1633.1699999999998
Maize,2025,January,1628.12
Maize,2025,February,1632.362
Maize,2025,March,1628.827
Maize,2025,April,1631.7559999999999
Maize,2025,May,1629.3319999999999
Millet,2020,January,1980.0
Millet,2020,February,2138.4
Millet,2020,March,1980.0
Millet,2020,April,1808.3999999999999
Millet,2020,May,1716.0
Millet,2020,June,1716.0
Millet,2020,August,1716.0
Millet,2020,September,1980.0
Millet,2020,October,1980.0
Millet,2020,November,1980.0
Millet,2020,December,2336.4
Millet,2021,January,2323.2
Millet,2021,February,2508.0
Millet,2021,March,2310.0
Millet,2021,April,2310.0
Millet,2021,May,2415.6
Millet,2021,June,2310.0
Millet,2021,July,2640.0
Millet,2021,August,2745.6
Millet,2021,September,3194.3999999999996
Millet,2021,October,2640.0
Millet,2021,November,2310.0
Millet,2021,December,2310.0
Millet,2022,January,2310.0
Millet,2022,February,2310.0
Millet,2022,March,2310.0
Millet,2022,April,2204.4
Millet,2022,May,2310.0
Millet,2022,June,2310.0
Millet,2022,July,2310.0
Millet,2022,August,2574.0
Millet,2022,September,2587.2
Millet,2022,October,2310.0
Millet,2022,November,2085.6
Millet,2022,December,2310.0
Millet,2023,January,2310.0
Millet,2023,February,2310.0
Millet,2023,March,2508.0
Millet,2023,April,2376.0
Millet,2023,May,2376.0
Millet,2023,June,2362.7999999999997
Millet,2023,July,2468.4
Millet,2023,August,2970.0
Millet,2023,September,2970.0
Millet,2023,October,2310.0
Millet,2023,November,2310.0
Millet,2023,December,2392.5
Millet,2024,January,2475.0
Millet,2024,February,2530.044
Millet,2024,March,2475.0
Millet,2024,April,2508.0
Millet,2024,June,2970.0
Millet,2024,July,2970.0
Millet,2024,August,3300.0
Millet,2024,September,2970.0
Millet,2024,October,2805.0
Millet,2024,November,2749.956
Millet,2024,December,2759.7239999999997
Millet,2025,January,2782.8239999999996
Millet,2025,February,2905.716
Millet,2025,March,2978.448
Millet,2025,April,3050.652
Millet,2025,May,3270.8279999999995
Rice,2020,January,2200.0
Rice,2020,February,2200.0
Rice,2020,March,2200.0
Rice,2020,April,2200.0
Rice,2020,May,2200.0
Rice,2020,June,2200.0
Rice,2020,September,2200.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2264.0
Rice,2021,March,2320.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2400.0
Rice,2021,July,2376.0
Rice,2021,August,2224.0
Rice,2021,September,2400.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2376.0
Rice,2022,January,2384.0
Rice,2022,February,2336.0
Rice,2022,March,2320.0
Rice,2022,April,2304.0
Rice,2022,May,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2440.0
Rice,2022,August,2320.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2500.0
Rice,2024,January,2600.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,April,2569.2
Rice,2024,June,2800.0
Rice,2024,July,2800.0
Rice,2024,August,2800.0
Rice,2024,September,2820.0
Rice,2024,October,2880.0
Rice,2024,November,2880.0
Rice,2024,December,2578.24
Rice,2025,January,2541.44
Rice,2025,February,2504.16
Rice,2025,March,2478.8
Rice,2025,April,2459.68
Rice,2025,May,2442.8
Maize,2020,January,1515.0
Maize,2020,February,1636.2
Maize,2020,March,1767.5
Maize,2020,April,1636.2
Maize,2020,May,1515.0
Maize,2020,June,1515.0
Maize,2020,August,1767.5
Maize,2020,September,1515.0
Maize,2020,October,1383.7
Maize,2020,November,1393.8
Maize,2020,December,1515.0
Maize,2021,January,1706.8999999999999
Maize,2021,February,1767.5
Maize,2021,March,1515.0
Maize,2021,April,1616.0
Maize,2021,May,1717.0
Maize,2021,June,2020.0
Maize,2021,July,1686.7
Maize,2021,August,2020.0
Maize,2021,September,2100.7999999999997
Maize,2021,October,1262.5
Maize,2021,November,1515.0
Maize,2021,December,1515.0
Maize,2022,January,1636.2
Maize,2022,February,1686.7
Maize,2022,March,1515.0
Maize,2022,April,1595.8
Maize,2022,May,1575.6
Maize,2022,June,1767.5
Maize,2022,July,1767.5
Maize,2022,August,1939.1999999999998
Maize,2022,September,2020.0
Maize,2022,October,1767.5
Maize,2022,November,1595.8
Maize,2022,December,1828.1
Maize,2023,January,1767.5
Maize,2023,February,1767.5
Maize,2023,March,1919.0
Maize,2023,April,1767.5
Maize,2023,May,1919.0
Maize,2023,June,1767.5
Maize,2023,July,1868.5
Maize,2023,August,1959.3999999999999
Maize,2023,September,1767.5
Maize,2023,October,1767.5
Maize,2023,November,1515.0
Maize,2023,December,1767.5
Maize,2024,January,1767.5
Maize,2024,February,1641.25
Maize,2024,March,1515.0
Maize,2024,June,1893.75
Maize,2024,July,2020.0
Maize,2024,August,1893.75
Maize,2024,September,1893.75
Maize,2024,October,1767.5
Maize,2024,November,1599.133
Maize,2024,December,1738.8159999999998
Maize,2025,January,1720.636
Maize,2025,February,1705.0819999999999
Maize,2025,March,1691.6490000000001
Maize,2025,April,1680.236
Maize,2025,May,1670.4389999999999
Millet,2020,January,1980.0
Millet,2020,February,2138.4
Millet,2020,March,2310.0
Millet,2020,April,1980.0
Millet,2020,May,1716.0
Millet,2020,June,1716.0
Millet,2020,August,2310.0
Millet,2020,September,1980.0
Millet,2020,October,1980.0
Millet,2020,November,1980.0
Millet,2020,December,2336.4
Millet,2021,January,2323.2
Millet,2021,February,2508.0
Millet,2021,March,2310.0
Millet,2021,April,2310.0
Millet,2021,May,2376.0
Millet,2021,June,2310.0
Millet,2021,July,2640.0
Millet,2021,August,2745.6
Millet,2021,September,3194.3999999999996
Millet,2021,October,2640.0
Millet,2021,November,2389.2
Millet,2021,December,2310.0
Millet,2022,January,2310.0
Millet,2022,February,2310.0
Millet,2022,March,2310.0
Millet,2022,April,2204.4
Millet,2022,May,2230.7999999999997
Millet,2022,June,2310.0
Millet,2022,July,2310.0
Millet,2022,August,2574.0
Millet,2022,September,2587.2
Millet,2022,October,2310.0
Millet,2022,November,2085.6
Millet,2022,December,2310.0
Millet,2023,January,2310.0
Millet,2023,February,2310.0
Millet,2023,March,2508.0
Millet,2023,April,2376.0
Millet,2023,May,2376.0
Millet,2023,June,2362.7999999999997
Millet,2023,July,2468.4
Millet,2023,August,2970.0
Millet,2023,September,2970.0
Millet,2023,October,2310.0
Millet,2023,November,2310.0
Millet,2023,December,2392.5
Millet,2024,January,2475.0
Millet,2024,February,2640.0
Millet,2024,March,2640.0
Millet,2024,June,2904.0
Millet,2024,July,2970.0
Millet,2024,August,3300.0
Millet,2024,September,2970.0
Millet,2024,October,2805.0
Millet,2024,November,2749.956
Millet,2024,December,2739.3959999999997
Millet,2025,January,2796.816
Millet,2025,February,2934.2279999999996
Millet,2025,March,3018.8399999999997
Millet,2025,April,3059.892
Millet,2025,May,3241.9199999999996
Maize,2020,January,1767.5
Maize,2020,February,1888.7
Maize,2020,March,1767.5
Maize,2020,April,1767.5
Maize,2020,May,1515.0
Maize,2020,June,1515.0
Maize,2020,August,1515.0
Maize,2020,September,1767.5
Maize,2020,October,1767.5
Maize,2020,November,1767.5
Maize,2020,December,1767.5
Maize,2021,January,1959.3999999999999
Maize,2021,February,2020.0
Maize,2021,March,1898.8
Maize,2021,April,1767.5
Maize,2021,May,2020.0
Maize,2021,June,2020.0
Maize,2021,July,1939.1999999999998
Maize,2021,August,2272.5
Maize,2021,September,2272.5
Maize,2021,October,2272.5
Maize,2021,November,1767.5
Maize,2021,December,1767.5
Maize,2022,January,1777.6
Maize,2022,February,2020.0
Maize,2022,March,1848.3
Maize,2022,April,1767.5
Maize,2022,May,1868.5
Maize,2022,June,2020.0
Maize,2022,July,2020.0
Maize,2022,August,2151.2999999999997
Maize,2022,September,2272.5
Maize,2022,October,2020.0
Maize,2022,November,1848.3
Maize,2022,December,2100.7999999999997
Maize,2023,January,2020.0
Maize,2023,February,2020.0
Maize,2023,March,2020.0
Maize,2023,April,2020.0
Maize,2023,May,2020.0
Maize,2023,June,2020.0
Maize,2023,July,2020.0
Maize,2023,August,2070.5
Maize,2023,September,2020.0
Maize,2023,October,2020.0
Maize,2023,November,1767.5
Maize,2023,December,1893.75
Maize,2024,January,2020.0
Maize,2024,February,1893.75
Maize,2024,March,1767.5
Maize,2024,April,1893.75
Maize,2024,May,2045.25
Maize,2024,June,2188.3669999999997
Maize,2024,July,2020.0
Maize,2024,August,2272.5
Maize,2024,September,2020.0
Maize,2024,October,1851.633
Maize,2024,November,1893.75
Maize,2024,December,1931.221
Maize,2025,January,1916.172
Maize,2025,February,1904.254
Maize,2025,March,1894.962
Maize,2025,April,1887.69
Maize,2025,May,1881.933
Millet,2020,January,2310.0
Millet,2020,February,2468.4
Millet,2020,March,2310.0
Millet,2020,April,2138.4
Millet,2020,May,1980.0
Millet,2020,June,1980.0
Millet,2020,July,1980.0
Millet,2020,August,1716.0
Millet,2020,September,2310.0
Millet,2020,October,2310.0
Millet,2020,November,2310.0
Millet,2020,December,2640.0
Millet,2021,January,2640.0
Millet,2021,February,2640.0
Millet,2021,March,2640.0
Millet,2021,April,2640.0
Millet,2021,May,2640.0
Millet,2021,June,2640.0
Millet,2021,July,2970.0
Millet,2021,August,3075.6
Millet,2021,September,3524.3999999999996
Millet,2021,October,2970.0
Millet,2021,November,2719.2
Millet,2021,December,2640.0
Millet,2022,January,2640.0
Millet,2022,February,2640.0
Millet,2022,March,2640.0
Millet,2022,April,2481.6
Millet,2022,May,2640.0
Millet,2022,June,2640.0
Millet,2022,July,2640.0
Millet,2022,August,2890.7999999999997
Millet,2022,September,2864.3999999999996
Millet,2022,October,2640.0
Millet,2022,November,2415.6
Millet,2022,December,2640.0
Millet,2023,January,2640.0
Millet,2023,February,2640.0
Millet,2023,March,2640.0
Millet,2023,April,2640.0
Millet,2023,May,2640.0
Millet,2023,June,2640.0
Millet,2023,July,2640.0
Millet,2023,August,3102.0
Millet,2023,September,3141.6
Millet,2023,October,2640.0
Millet,2023,November,2640.0
Millet,2023,December,2722.5
Millet,2024,January,2805.0
Millet,2024,February,2970.0
Millet,2024,March,2722.5
Millet,2024,April,2763.816
Millet,2024,May,3003.0
Millet,2024,June,3190.044
Millet,2024,July,3300.0
Millet,2024,August,3630.0
Millet,2024,September,3300.0
Millet,2024,October,3190.044
Millet,2024,November,3135.0
Millet,2024,December,3201.0
Millet,2025,January,3131.3039999999996
Millet,2025,February,3265.4159999999997
Millet,2025,March,3194.268
Millet,2025,April,3230.832
Millet,2025,May,3372.7319999999995
Rice,2020,January,2200.0
Rice,2020,February,2200.0
Rice,2020,March,2200.0
Rice,2020,April,2200.0
Rice,2020,May,2200.0
Rice,2020,June,2200.0
Rice,2020,July,3600.0
Rice,2020,August,2200.0
Rice,2020,September,2200.0
Rice,2020,October,2200.0
Rice,2020,November,2200.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2224.0
Rice,2021,March,2240.0
Rice,2021,April,2200.0
Rice,2021,May,2304.0
Rice,2021,June,2184.0
Rice,2021,July,2296.0
Rice,2021,August,2000.0
Rice,2021,September,2336.0
Rice,2021,October,2400.0
Rice,2021,November,2344.0
Rice,2021,December,2240.0
Rice,2022,January,2304.0
Rice,2022,February,2264.0
Rice,2022,March,2280.0
Rice,2022,April,2304.0
Rice,2022,May,2320.0
Rice,2022,June,2376.0
Rice,2022,July,2384.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2500.0
Rice,2024,January,2600.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,April,2600.0
Rice,2024,May,2800.0
Rice,2024,June,2800.0
Rice,2024,July,2800.0
Rice,2024,August,2800.0
Rice,2024,September,2800.0
Rice,2024,October,2800.0
Rice,2024,November,2800.0
Rice,2024,December,2646.24
Rice,2025,January,2605.12
Rice,2025,February,2569.28
Rice,2025,March,2538.08
Rice,2025,April,2510.88
Rice,2025,May,2487.2
Wheat,2020,January,2185.0
Wheat,2020,February,2587.5
Wheat,2020,March,2507.0
Wheat,2020,April,2242.5
Wheat,2020,May,2587.5
Wheat,2020,June,2932.5
Wheat,2020,July,2946.875
Wheat,2020,August,3346.5
Wheat,2020,September,3162.5
Wheat,2020,October,3162.5
Wheat,2020,November,3162.5
Wheat,2020,December,2530.0
Wheat,2021,January,2185.0
Wheat,2021,February,2185.0
Wheat,2021,March,2311.5
Wheat,2021,April,3162.5
Wheat,2021,May,2587.5
Wheat,2021,June,2875.0
Wheat,2021,July,2587.5
Wheat,2021,August,2587.5
Wheat,2021,September,2449.5
Wheat,2021,October,2495.5
Wheat,2021,November,2415.0
Wheat,2021,December,2461.0
Wheat,2022,January,2288.5
Wheat,2022,February,2265.5
Wheat,2022,March,2507.0
Wheat,2022,April,2185.0
Wheat,2022,May,2185.0
Wheat,2022,June,2323.0
Wheat,2022,July,2587.5
Wheat,2022,August,2449.5
Wheat,2022,September,2587.5
Wheat,2022,October,2587.5
Wheat,2023,March,2875.0
Wheat,2023,April,2875.0
Wheat,2023,May,2875.0
Wheat,2023,June,2875.0
Wheat,2023,July,2656.5
Wheat,2023,August,2587.5
Wheat,2023,September,2587.5
Wheat,2023,October,2587.5
Wheat,2023,December,2185.0
Wheat,2024,January,2185.0
Wheat,2024,February,2185.0
Wheat,2024,June,2875.0
Wheat,2024,July,2875.0
Wheat,2024,August,2731.25
Wheat,2024,September,2300.0
Wheat,2024,October,2300.0
Wheat,2024,November,2242.5
Wheat,2024,December,2350.83
Wheat,2025,January,2367.965
Wheat,2025,February,2382.1099999999997
Wheat,2025,March,2393.84
Wheat,2025,April,2403.615
Wheat,2025,May,2411.665
Millet,2020,January,1980.0
Millet,2020,February,1848.0
Millet,2020,March,1821.6
Millet,2020,April,2310.0
Millet,2020,May,2640.0
Millet,2020,June,3234.0
Millet,2020,July,3465.0
Millet,2020,August,4290.0
Millet,2020,September,3630.0
Millet,2020,October,2970.0
Millet,2020,November,2970.0
Millet,2020,December,2508.0
Millet,2021,January,2442.0
Millet,2021,February,2428.7999999999997
Millet,2021,March,2838.0
Millet,2021,April,2970.0
Millet,2021,May,2970.0
Millet,2021,June,2970.0
Millet,2021,July,3300.0
Millet,2021,August,3300.0
Millet,2021,September,3300.0
Millet,2021,October,3630.0
Millet,2021,November,3498.0
Millet,2021,December,2706.0
Millet,2022,January,2890.7999999999997
Millet,2022,February,2204.4
Millet,2022,March,2442.0
Millet,2022,April,2151.6
Millet,2022,May,2244.0
Millet,2022,June,2508.0
Millet,2022,July,2310.0
Millet,2022,August,2745.6
Millet,2022,September,2970.0
Millet,2022,October,2481.6
Millet,2022,November,2310.0
Millet,2022,December,2376.0
Millet,2023,January,2349.6
Millet,2023,February,2310.0
Millet,2023,March,2640.0
Millet,2023,April,2442.0
Millet,2023,May,2613.6
Millet,2023,June,2970.0
Millet,2023,July,2877.6
Millet,2023,August,3511.2
Millet,2023,September,3960.0
Millet,2023,October,3877.5
Millet,2023,December,2178.0
Millet,2024,January,2574.0
Millet,2024,February,2970.0
Millet,2024,June,2970.0
Millet,2024,July,2970.0
Millet,2024,August,3217.5
Millet,2024,September,3630.0
Millet,2024,October,3052.5
Millet,2024,November,2722.5
Millet,2024,December,2999.172
Millet,2025,January,2855.424
Millet,2025,February,2755.5
Millet,2025,March,2693.592
Millet,2025,April,2660.7239999999997
Millet,2025,May,2647.656
Rice,2020,January,2120.0
Rice,2020,February,2080.0
Rice,2020,March,2088.0
Rice,2020,April,2120.0
Rice,2020,May,2120.0
Rice,2020,June,2120.0
Rice,2020,July,2120.0
Rice,2020,August,2120.0
Rice,2020,September,2120.0
Rice,2020,October,2120.0
Rice,2020,November,2120.0
Rice,2020,December,2120.0
Rice,2021,January,2120.0
Rice,2021,February,2144.0
Rice,2021,March,2200.0
Rice,2021,April,2200.0
Rice,2021,May,2240.0
Rice,2021,June,2200.0
Rice,2021,July,2160.0
Rice,2021,August,2160.0
Rice,2021,September,2144.0
Rice,2021,October,2160.0
Rice,2021,November,2160.0
Rice,2021,December,2200.0
Rice,2022,January,2200.0
Rice,2022,February,2200.0
Rice,2022,March,2296.0
Rice,2022,April,2200.0
Rice,2022,May,2200.0
Rice,2022,June,2200.0
Rice,2022,July,2200.0
Rice,2022,August,2200.0
Rice,2022,September,2200.0
Rice,2022,October,2200.0
Rice,2022,November,2200.0
Rice,2022,December,2200.0
Rice,2023,January,2200.0
Rice,2023,February,2200.0
Rice,2023,March,2200.0
Rice,2023,April,2200.0
Rice,2023,May,2200.0
Rice,2023,June,2200.0
Rice,2023,July,2200.0
Rice,2023,August,2200.0
Rice,2023,September,2200.0
Rice,2023,October,2200.0
Rice,2023,December,2200.0
Rice,2024,January,2200.0
Rice,2024,February,2200.0
Rice,2024,June,2200.0
Rice,2024,July,2200.0
Rice,2024,August,2200.0
Rice,2024,September,2270.0
Rice,2024,October,2420.0
Rice,2024,November,2450.0
Rice,2024,December,2204.48
Rice,2025,January,2185.04
Rice,2025,February,2176.4
Rice,2025,March,2159.52
Rice,2025,April,2152.96
Rice,2025,May,2139.52
Wheat,2020,January,1840.0
Wheat,2020,February,2127.5
Wheat,2020,March,2392.0
Wheat,2020,April,2300.0
Wheat,2020,May,2300.0
Wheat,2020,June,2817.5
Wheat,2020,July,2731.25
Wheat,2020,August,3450.0
Wheat,2020,September,3162.5
Wheat,2020,October,3162.5
Wheat,2020,November,3162.5
Wheat,2020,December,2932.5
Wheat,2021,January,2737.0
Wheat,2021,February,2587.5
Wheat,2021,March,2564.5
Wheat,2021,April,2944.0
Wheat,2021,May,2875.0
Wheat,2021,June,2875.0
Wheat,2021,July,2875.0
Wheat,2021,August,2875.0
Wheat,2021,September,2875.0
Wheat,2021,October,2875.0
Wheat,2021,November,2875.0
Wheat,2021,December,2714.0
Wheat,2022,January,2587.5
Wheat,2022,February,2587.5
Wheat,2022,March,2587.5
Wheat,2022,April,2587.5
Wheat,2022,May,2875.0
Wheat,2022,June,2875.0
Wheat,2022,July,2875.0
Wheat,2022,August,2875.0
Wheat,2022,September,2875.0
Wheat,2022,October,2875.0
Wheat,2023,March,2875.0
Wheat,2023,April,2875.0
Wheat,2023,May,2875.0
Wheat,2023,June,2875.0
Wheat,2023,July,2875.0
Wheat,2023,August,2875.0
Wheat,2023,September,2875.0
Wheat,2023,October,2875.0
Wheat,2023,December,2875.0
Wheat,2024,January,2731.25
Wheat,2024,February,2587.5
Wheat,2024,April,2556.565
Wheat,2024,May,3047.5
Wheat,2024,June,3018.75
